Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
11,0,3526,594,0,1140,0,0,0,39,47,0,0,0,0,0,32,0,0,0,75,57,2,0,2,0,0,0,0,0,0,0,0,5514
12,0,3675,598,0,1140,0,0,0,68,47,0,0,0,0,0,32,0,0,0,75,56,2,0,2,0,0,0,0,0,0,0,0,5695
13,0,3921,607,0,1156,0,0,0,68,47,0,0,0,0,0,32,0,0,0,76,56,2,0,2,0,0,0,0,0,0,0,0,5967
14,0,4015,620,0,1157,0,0,0,68,47,0,0,0,0,0,32,0,0,0,76,56,2,0,2,0,0,0,0,0,0,0,0,6075
15,0,4246,621,0,1157,0,0,0,39,47,0,0,0,0,0,32,0,0,0,76,56,2,0,2,0,0,0,0,0,0,0,0,6278
17,0,5178,664,0,1177,0,0,0,68,47,0,0,0,0,0,32,0,0,0,76,57,2,0,2,0,0,0,0,0,0,0,0,7303
18,26,5728,695,0,1191,0,0,0,39,47,0,0,0,0,0,32,0,0,0,72,58,2,0,2,0,0,0,0,0,0,0,0,7892
19,26,6113,778,0,1249,0,0,0,40,47,0,0,0,0,0,33,0,0,0,72,58,2,0,2,0,0,0,0,0,0,0,0,8420
20,26,7215,804,0,1262,0,0,0,40,47,0,0,0,0,0,33,0,0,0,76,58,2,0,5,0,0,0,0,0,0,0,0,9568
21,26,7241,816,0,1290,0,0,0,40,47,0,0,0,0,0,33,0,0,0,72,58,2,0,5,0,0,0,0,0,0,0,0,9630
22,26,7420,851,0,1476,0,0,0,44,11,0,0,0,0,0,32,0,0,0,72,59,2,0,5,0,0,0,0,0,0,0,0,9998
23,26,7532,886,0,1486,0,0,0,49,11,0,0,0,0,0,32,0,0,0,81,59,2,0,5,0,0,0,0,0,0,0,0,10169
24,26,7782,886,0,1486,0,0,0,49,11,0,0,0,0,0,32,0,0,0,81,59,2,0,5,0,0,0,0,0,0,0,0,10419
25,26,7894,895,0,1486,0,0,0,49,11,0,0,0,0,0,32,0,0,0,81,59,2,0,5,0,0,0,0,0,0,0,0,10540
26,33,8042,887,0,1486,0,0,0,53,11,0,0,0,0,0,32,0,0,0,81,60,2,0,5,0,0,0,0,0,0,0,0,10692
27,117,8352,1190,0,1708,0,0,0,23,13,0,0,0,0,0,32,0,0,0,76,60,2,0,5,0,0,0,0,0,0,0,0,11578
28,139,9055,1213,0,1758,0,0,0,23,13,0,0,0,0,0,32,0,0,0,87,60,3,0,5,0,0,0,0,0,0,0,0,12388
29,200,9303,1258,0,1758,0,0,0,23,13,0,0,0,0,0,10,0,0,0,87,60,3,0,5,0,0,0,0,0,0,0,0,12720
30,212,9526,1258,0,1758,0,0,0,23,13,0,0,0,0,0,10,0,0,0,87,60,3,0,5,0,0,0,0,0,0,0,0,12955
31,212,9555,1261,0,1782,0,0,0,23,13,0,0,0,0,0,4,0,0,0,87,60,5,0,5,0,0,0,0,0,0,0,0,13007
32,241,9492,726,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,60,5,0,5,0,0,0,0,0,0,0,0,12165
33,241,9705,726,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,60,5,0,5,0,0,0,0,0,0,0,0,12378
34,241,9840,725,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,60,5,0,5,0,0,0,0,0,0,0,0,12512
35,241,9886,725,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,60,5,0,5,0,0,0,0,0,0,0,0,12558
36,241,10001,725,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,60,5,0,5,0,0,0,0,0,0,0,0,12673
37,241,10153,725,0,1529,0,0,0,23,13,0,0,0,0,0,0,0,0,0,71,61,5,0,5,0,0,0,0,0,0,0,0,12826
38,241,10237,746,0,1565,0,0,0,23,13,0,0,0,0,0,0,0,0,0,83,61,5,0,5,0,0,0,0,0,0,0,0,12979
39,236,10225,794,0,1712,0,0,0,23,13,0,0,0,0,0,0,0,0,0,79,61,5,0,5,0,0,0,0,0,0,0,0,13153
40,241,10069,796,0,1732,0,0,0,29,13,0,0,0,0,0,0,0,0,0,91,62,5,0,5,0,0,0,0,0,0,0,0,13043
41,233,11460,799,0,1713,0,0,0,29,26,0,0,0,0,0,0,0,0,0,79,62,5,0,5,0,0,0,0,0,0,0,0,14411
42,242,11719,769,0,1737,0,0,0,29,26,0,0,0,0,0,0,0,0,0,91,62,5,0,5,0,0,0,0,0,0,0,0,14685
43,247,11904,767,0,1738,0,0,0,29,26,0,0,0,0,0,0,0,0,0,91,62,5,0,5,0,0,0,0,0,0,0,0,14874
44,242,12003,775,0,1731,0,0,0,30,26,0,0,0,0,0,0,0,0,0,79,62,5,0,5,0,0,0,0,0,0,0,0,14958
45,252,12091,759,0,1711,0,0,0,31,26,0,0,0,0,0,0,0,0,0,79,62,7,0,5,0,0,0,0,0,0,0,0,15023
46,252,12282,826,0,1758,0,0,0,32,26,0,0,0,0,0,0,0,0,0,72,62,11,0,5,0,0,0,0,0,0,0,0,15326
47,252,12217,829,0,1759,0,0,0,31,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,15260
48,252,12387,826,0,1759,0,0,0,32,26,0,0,0,0,0,0,0,0,0,72,62,11,0,3,0,0,0,0,0,0,0,0,15430
49,252,12285,839,0,1771,0,0,0,31,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,15350
50,252,12513,851,0,1779,0,0,0,35,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,15602
51,252,12639,854,0,1785,0,0,0,35,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,15737
52,252,12812,849,0,1780,0,0,0,36,26,0,0,0,0,0,0,0,0,0,72,62,11,0,3,0,0,0,0,0,0,0,0,15903
53,252,12842,849,0,1780,0,0,0,35,26,0,0,0,0,0,0,0,0,0,72,62,11,0,3,0,0,0,0,0,0,0,0,15932
54,252,12964,855,0,1780,0,0,0,111,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,16134
55,252,13199,862,0,1780,0,0,0,111,26,0,0,0,0,0,0,0,0,0,72,62,9,0,3,0,0,0,0,0,0,0,0,16376
56,246,13705,981,0,1831,0,0,0,113,26,0,0,0,0,0,0,0,0,0,65,66,23,0,3,0,0,0,0,0,0,0,0,17059
57,246,12474,985,0,1831,0,0,0,115,13,0,0,0,0,0,0,0,0,0,60,65,22,0,3,0,0,0,0,0,0,0,0,15814
58,291,12472,855,0,1814,0,0,0,114,13,0,0,0,0,0,0,0,0,0,80,68,27,0,3,0,0,0,0,0,0,0,0,15737
59,293,12940,982,0,1911,0,0,0,111,13,0,0,0,0,0,0,0,0,0,81,71,27,0,3,0,0,0,0,0,0,0,0,16432
60,301,13147,1078,0,1956,0,0,0,114,13,0,0,0,0,0,0,0,0,0,118,76,26,0,3,0,0,0,0,0,0,0,0,16832
61,305,12375,1133,0,1988,0,0,0,115,13,0,0,0,0,0,0,0,0,0,139,79,26,0,3,0,0,0,0,0,0,0,0,16176
62,298,13830,856,0,949,0,0,0,114,13,0,0,0,0,0,0,0,0,0,143,89,26,0,3,0,0,0,0,0,0,0,0,16321
63,298,14146,1958,0,1134,0,0,0,114,13,0,0,0,0,0,0,0,0,0,143,89,27,0,3,0,0,0,0,0,0,0,0,17925
64,298,13714,994,0,1166,0,0,0,109,13,0,0,0,0,0,0,0,0,0,222,90,27,0,3,0,0,0,0,0,0,0,0,16636
65,298,14075,954,0,1032,0,0,0,109,13,0,0,0,0,0,0,0,0,0,242,69,26,0,0,0,0,0,0,0,0,0,0,16818
