Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,5446,0,105,3428,659,1004,13,0,197,44,10896
6,5572,0,105,3588,680,1058,13,0,197,44,11257
7,5934,0,105,4042,828,1235,14,0,198,44,12400
8,6472,0,105,4106,903,1244,14,0,198,44,13086
9,6643,0,105,4349,913,1308,14,0,198,44,13574
10,6747,0,105,4537,900,1359,13,0,199,47,13907
11,7463,3680,699,4637,1185,2711,13,58,191,101,20738
12,7680,3830,783,4815,1180,3011,14,87,211,102,21713
13,7983,4060,792,4766,1321,3051,14,84,211,102,22384
14,8070,4060,805,4803,1397,3138,15,83,224,109,22704
15,8196,4291,806,4977,1422,3181,15,54,226,109,23277
17,8707,5223,849,5265,1704,3241,16,83,228,109,25425
18,8970,5764,882,5370,1721,3310,16,54,247,158,26492
19,9123,6149,965,5397,1766,3374,16,55,247,162,27254
20,9438,7251,991,5453,1781,3410,16,55,252,162,28809
21,9547,7277,1003,5470,1831,3433,16,55,252,161,29045
22,9497,7442,1038,5643,1928,3653,16,59,252,167,29695
23,9762,7554,1073,5764,1944,3685,16,64,260,160,30282
24,10020,7808,1078,5964,1966,3757,18,65,260,161,31097
25,10045,7920,1087,5977,2183,3757,17,67,265,145,31463
26,9757,8068,1417,5994,2221,3960,17,71,265,144,31914
27,10388,8435,1761,6012,2274,4215,17,41,280,160,33583
28,10175,9138,1886,6138,2283,4405,17,41,280,160,34523
29,10437,9399,2041,6285,2245,4534,18,41,299,157,35456
30,10541,9622,2047,6310,2249,4543,18,41,299,156,35826
31,10464,9651,2126,6157,2269,4636,19,41,299,150,35812
32,11821,9588,1737,6192,2264,4435,19,41,299,146,36542
33,12123,9816,1723,6277,2364,4460,19,47,301,146,37276
34,12326,9951,1727,6344,2383,4496,18,47,326,148,37766
35,12533,9997,1761,6343,2449,4518,18,47,339,148,38153
36,12679,10112,1778,6401,2459,4540,18,47,344,157,38535
37,12538,10264,1819,6483,2464,4582,18,47,344,154,38713
38,14042,10349,2099,6594,2527,4870,18,47,350,154,41050
39,14245,10337,2219,6651,2560,5099,19,47,350,154,41681
40,17108,10181,2593,6716,2634,5353,21,54,350,154,45164
41,14460,11572,2288,6812,2664,5309,22,54,350,186,43717
42,14757,11831,2282,7223,2695,5767,28,54,463,215,45315
43,16986,12016,2288,7369,2754,5890,30,54,462,279,48128
44,15832,12091,1976,7403,2765,5260,30,43,368,295,46063
45,16200,12179,1916,7486,3023,5273,45,44,396,301,46863
46,10908,12370,1980,7593,3101,5344,44,45,401,302,42088
47,10917,12303,1995,7731,3159,5437,42,44,402,300,42330
48,11186,12473,1953,7773,3253,5331,43,45,402,304,42763
49,10824,12372,1998,7886,3355,5408,44,44,406,312,42649
50,10771,12600,2057,7979,3556,5549,44,48,406,316,43326
51,10770,12726,2069,8134,3636,5636,44,48,406,338,43807
52,10701,12899,2030,8460,992,5852,46,49,13,320,41362
53,10723,12929,2110,8546,992,5900,46,48,13,320,41627
54,12240,13051,2134,8327,471,6019,42,123,13,319,42739
55,12401,13286,2215,8552,471,6146,42,123,13,329,43578
56,13314,13792,3133,9078,461,7571,55,125,13,351,47893
57,13918,12561,3183,9348,437,7923,55,126,13,352,47916
58,14417,12566,3108,9382,349,8116,61,125,14,350,48488
59,13673,12972,3530,9593,283,8637,61,124,14,366,49253
60,13899,13179,5325,9696,329,9765,199,127,14,319,52852
61,19485,12525,5750,10874,333,10426,206,128,14,312,60053
62,27125,14022,5849,11512,357,9822,218,128,14,325,69372
63,25200,14344,7482,11768,366,10383,220,128,14,309,70214
64,26711,14332,7544,11469,367,11095,433,126,0,358,72435
65,26933,14700,8399,11632,367,11631,274,128,0,356,74420
