Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,0,0,0,105,651,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831
6,0,0,0,105,706,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054
7,0,0,0,105,761,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198
8,0,0,0,105,753,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157
9,0,0,0,105,773,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273
10,0,0,0,105,819,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450
11,0,0,0,105,841,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522
12,0,0,0,185,878,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704
13,0,0,0,185,874,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662
14,0,0,0,185,878,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,3761
15,0,0,0,185,914,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,3917
17,0,0,0,185,939,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4053
18,0,0,0,187,982,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4170
19,0,0,0,187,984,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4192
20,0,0,0,187,990,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4226
21,0,0,0,187,992,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4241
22,0,0,0,187,1012,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,4290
23,0,0,0,187,1023,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,4361
24,0,0,0,192,1033,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,4389
25,0,0,0,192,1034,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,4395
26,0,0,0,192,1037,2977,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,76,0,0,0,0,0,0,4435
27,0,0,0,192,1047,3014,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,76,0,0,0,0,0,0,4476
28,0,0,0,267,1074,3080,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,76,0,0,0,0,0,0,4664
29,0,0,0,279,1096,3086,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,76,0,0,0,0,0,0,4702
30,0,0,0,279,1101,3100,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,76,0,0,0,0,0,0,4721
31,0,0,0,309,1172,3141,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,76,0,0,0,0,0,0,4861
32,0,0,0,316,1173,3147,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,76,0,0,0,0,0,0,4875
33,0,0,0,302,1183,3137,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,76,0,0,0,0,0,0,4903
