Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
26,0,0,379,0,0,238,0,0,0,0,617
27,0,0,410,0,0,273,0,0,0,0,683
28,0,0,437,0,0,369,0,0,0,0,806
29,0,0,518,0,0,387,0,0,0,0,905
30,0,0,524,0,0,391,0,0,0,0,915
31,0,0,570,0,0,423,0,0,0,0,993
32,0,0,695,0,0,452,0,0,0,0,1147
33,0,0,695,0,0,452,0,0,0,0,1147
34,0,0,710,0,0,455,0,0,0,0,1165
35,0,0,731,0,0,455,0,0,0,0,1186
36,0,0,742,0,0,453,0,0,0,0,1195
37,0,0,762,0,0,467,0,0,0,0,1229
38,0,0,1024,0,5,679,0,0,0,0,1708
39,0,0,1425,0,5,812,0,0,0,0,2242
40,0,0,1458,0,5,888,0,0,0,0,2351
41,0,0,1489,0,5,903,0,0,0,0,2397
42,0,0,1513,0,5,905,7,0,0,0,2430
43,0,0,1521,0,5,894,7,0,0,0,2427
44,0,0,1201,0,0,696,7,0,0,0,1904
45,0,0,1157,0,0,678,7,0,0,0,1842
46,0,0,1154,0,0,692,7,0,0,0,1853
47,0,0,1166,0,0,704,7,0,0,0,1877
48,0,0,1127,0,0,698,7,0,0,0,1832
49,0,0,1141,0,0,703,7,0,0,0,1851
50,0,0,1188,0,0,741,7,0,0,0,1936
51,0,0,1197,0,0,742,7,0,0,0,1946
52,0,0,1163,0,0,788,7,0,0,0,1958
53,0,0,1243,0,0,802,7,0,0,0,2052
54,0,0,1261,0,0,798,7,0,0,0,2066
55,0,0,1335,0,0,829,7,0,0,0,2171
56,0,0,2134,137,0,1950,8,0,0,0,4229
57,0,0,2180,161,0,2258,8,0,0,0,4607
58,0,0,2235,164,0,2425,9,0,0,0,4833
59,0,0,2526,261,0,2867,9,0,0,0,5663
60,409,0,4238,383,31,3888,84,0,0,23,9056
61,408,0,4607,377,31,4005,73,0,0,23,9524
62,419,0,4979,433,31,4436,74,0,0,20,10392
63,418,0,5510,513,31,4785,77,0,0,20,11354
64,421,36,6528,564,31,5682,98,0,0,20,13380
65,404,38,7423,599,31,6213,109,0,0,20,14837
