Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,663,0,0,120,0,13,796
6,690,0,0,124,0,13,827
7,850,0,0,383,0,131,1364
8,909,0,0,415,39,131,1494
9,967,0,0,489,39,131,1626
10,1001,0,0,536,39,131,1707
11,1128,46,0,553,39,163,1929
12,1096,46,0,579,39,175,1935
13,1096,30,0,509,75,163,1873
14,1103,30,0,510,75,161,1879
15,1158,30,0,517,75,161,1941
17,1166,30,0,618,75,172,2061
18,1160,30,0,637,75,172,2074
19,1180,30,0,643,75,172,2100
20,1216,30,0,654,75,172,2147
21,1289,30,0,654,75,172,2220
22,1424,16,0,754,75,172,2441
23,1445,16,0,803,75,172,2511
24,1471,20,0,812,75,197,2575
25,1484,20,0,812,87,199,2602
26,1528,20,0,784,87,199,2618
27,1479,20,0,781,87,199,2566
28,1393,20,0,804,87,199,2503
29,1494,29,0,809,87,199,2618
30,1556,29,0,809,87,199,2680
31,1581,29,0,795,87,199,2691
32,1650,29,0,800,87,199,2765
33,1671,44,0,802,87,209,2813
34,1746,44,0,809,87,209,2895
35,1751,44,0,809,87,209,2900
36,1751,44,0,824,87,209,2915
37,1759,44,0,811,87,210,2911
38,1769,44,0,835,87,210,2945
39,1776,44,0,834,87,210,2951
40,1778,44,0,855,87,210,2974
41,1776,44,0,856,87,210,2973
42,1770,44,0,871,87,210,2982
43,1653,44,0,871,87,210,2865
44,1391,20,0,972,63,181,2627
