Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,663,0,0,0,13,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796
6,690,0,0,0,13,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827
7,850,0,0,0,131,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364
8,909,0,0,0,131,415,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494
9,967,0,0,0,131,489,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626
10,1001,0,0,0,131,536,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707
11,1128,46,0,0,131,553,0,0,15,39,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1929
12,1096,46,0,0,143,579,0,0,15,39,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1935
13,1096,30,0,0,139,509,0,0,12,75,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1873
14,1103,30,0,0,139,510,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1879
15,1158,30,0,0,139,517,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1941
17,1166,30,0,0,150,618,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2061
18,1160,30,0,0,150,637,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2074
19,1180,30,0,0,150,643,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2100
20,1216,30,0,0,150,654,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2147
21,1289,30,0,0,150,654,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2220
22,1424,16,0,0,150,754,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2441
23,1445,16,0,0,150,803,0,0,12,75,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2511
24,1471,20,0,0,150,812,0,0,12,75,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2575
25,1484,20,0,0,150,812,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2602
26,1528,20,0,0,150,784,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2618
27,1479,20,0,0,150,781,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2566
28,1393,20,0,0,150,804,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2503
29,1494,29,0,0,150,809,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2618
30,1556,29,0,0,150,809,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2680
31,1581,29,0,0,150,795,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2691
32,1650,29,0,0,150,800,0,0,14,87,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2765
33,1671,44,0,0,150,802,0,0,20,87,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2813
34,1746,44,0,0,150,809,0,0,20,87,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2895
35,1751,44,0,0,150,809,0,0,20,87,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2900
36,1751,44,0,0,150,824,0,0,20,87,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2915
37,1759,44,0,0,150,811,0,0,20,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2911
38,1769,44,0,0,150,835,0,0,20,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2945
39,1776,44,0,0,150,834,0,0,20,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2951
40,1778,44,0,0,149,855,0,0,21,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2974
41,1776,44,0,0,149,856,0,0,21,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2973
42,1770,44,0,0,149,871,0,0,21,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2982
43,1653,44,0,0,149,871,0,0,21,87,0,0,0,1,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2865
44,1391,20,0,0,140,972,0,0,9,63,0,0,0,1,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,2627
