Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,50
10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,50
11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,1,0,0,0,0,0,0,0,0,0,0,52
12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,1,156,0,0,0,0,0,0,0,0,0,232
13,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,0,0,1,156,0,0,0,0,0,0,0,0,0,233
14,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,0,0,1,156,0,0,0,0,0,0,0,0,0,233
15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,0,0,1,156,0,0,0,0,0,0,0,0,0,233
17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
24,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
26,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
29,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,156,0,0,0,0,0,0,0,0,0,218
