Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,2930,0,0,1201,0,313,0,0,0,0,4444
6,3029,0,0,1189,0,312,0,0,0,0,4530
7,3100,0,0,1327,0,321,0,0,0,0,4748
8,3556,0,0,1392,0,338,0,0,0,0,5286
9,3663,0,0,1438,0,356,0,0,0,0,5457
10,3695,0,0,1448,0,360,0,0,0,0,5503
11,3902,0,0,1455,0,360,0,0,0,0,5717
12,4048,0,0,1515,0,457,0,0,13,0,6033
13,4246,0,0,1571,0,476,0,0,13,0,6306
14,4346,0,0,1585,0,475,0,0,13,0,6419
15,4399,0,0,1631,0,483,0,0,13,0,6526
17,4492,0,0,1709,0,495,0,0,13,0,6709
18,4612,0,0,1723,0,497,0,0,13,0,6845
19,4669,0,0,1724,0,499,0,0,13,0,6905
20,4745,0,0,1741,0,510,0,0,13,0,7009
21,4927,0,0,1745,0,510,0,0,13,0,7195
22,5232,0,0,1789,0,521,0,0,13,0,7555
23,5495,0,0,1802,0,527,0,0,13,0,7837
24,5709,0,0,1795,0,527,0,0,13,0,8044
25,5797,0,0,1803,0,528,0,0,13,0,8141
26,5470,0,0,1811,0,527,0,0,13,0,7821
27,5406,0,0,1801,0,518,0,0,13,0,7738
28,5225,0,0,1818,0,522,0,0,13,0,7578
29,5302,0,0,1959,0,603,0,0,13,0,7877
30,5305,0,0,1970,0,603,0,0,13,0,7891
31,5217,0,0,1978,0,602,0,0,13,0,7810
32,5339,0,0,2002,0,608,0,0,13,0,7962
33,5359,0,0,2053,0,617,0,0,13,0,8042
34,5407,0,0,2091,0,637,0,0,13,0,8148
35,5443,0,0,2092,0,637,0,0,13,0,8185
36,5473,0,0,2110,0,644,0,0,13,0,8240
37,5406,0,0,2166,0,656,0,0,13,0,8241
38,6906,0,0,2207,1,664,0,0,13,0,9791
39,6938,0,0,2234,1,663,0,0,13,0,9849
40,6959,0,0,2280,1,706,0,0,13,0,9959
41,7014,0,0,2282,1,706,0,0,13,0,10016
42,7002,0,0,2277,1,698,0,0,13,0,9991
43,9193,0,0,2295,1,709,0,0,13,0,12211
44,8400,0,0,2340,1,723,0,0,13,0,11477
45,8549,0,0,2339,1,732,0,0,13,0,11634
46,6249,0,0,2413,0,741,0,0,13,0,9416
47,6257,0,0,2422,0,759,0,0,13,0,9451
48,6507,0,0,2514,0,807,0,0,13,0,9841
49,6071,0,18,2535,17,814,0,0,13,0,9468
50,5888,0,18,2540,17,819,0,0,13,0,9295
51,5917,0,18,2683,17,920,0,0,13,0,9568
52,6867,0,18,2767,17,977,0,0,13,0,10659
53,6894,0,18,2771,17,1015,0,0,13,0,10728
54,8323,0,18,2929,17,1106,0,0,13,0,12406
55,8462,0,18,3000,17,1139,0,0,13,0,12649
56,9217,0,18,3031,17,1153,0,0,13,0,13449
57,9770,0,18,3045,17,1159,0,0,13,0,14022
58,10048,0,18,3083,17,1167,0,0,14,0,14347
59,10524,0,18,3116,17,1166,0,0,14,0,14855
60,10305,0,0,2955,0,1099,65,0,14,0,14438
61,14861,0,0,3816,0,1535,77,0,14,0,20303
62,22237,0,0,4094,0,1513,85,0,14,0,27943
63,20189,0,0,4130,0,1529,85,0,14,0,25947
64,21061,0,0,2776,0,913,73,0,0,0,24823
65,21088,0,0,2788,0,912,73,0,0,0,24861
