Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
45,20721,116,0,0,578,5350,0,0,885,164,186,0,0,53,0,0,0,0,0,0,239,17,0,0,0,0,0,0,0,0,0,0,0,28309
46,20992,116,0,0,578,5443,0,0,886,164,186,0,0,53,0,0,0,0,0,0,239,17,0,0,0,0,0,0,0,0,0,0,0,28674
47,21041,116,0,0,578,5427,0,0,886,164,186,0,0,53,0,0,0,0,0,0,239,17,0,0,0,0,0,0,0,0,0,0,0,28707
48,21291,116,0,0,578,5220,0,0,886,164,186,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,28963
49,21598,116,0,0,578,5247,0,0,886,164,186,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,29297
50,22166,116,0,0,578,5276,0,0,886,164,186,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,29894
51,22577,116,0,0,578,5269,0,0,886,164,186,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,30298
52,22595,116,0,0,578,5289,0,0,886,164,191,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,30341
53,22639,116,0,0,578,5289,0,0,886,164,191,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,30385
54,22930,116,0,0,578,5055,0,0,573,164,191,0,0,53,0,0,0,0,213,0,239,17,0,0,0,0,0,0,0,0,0,0,0,30129
55,23047,112,0,0,570,5210,0,0,580,164,191,0,0,53,0,0,0,0,211,0,143,17,0,0,0,0,0,0,0,0,0,0,0,30298
56,23942,112,0,0,570,5210,0,0,580,172,191,0,0,53,0,0,0,0,211,0,144,17,0,0,0,0,0,0,0,0,0,0,0,31202
57,25042,113,0,0,570,5210,0,0,584,172,197,0,0,53,0,0,0,0,211,0,148,17,0,0,0,0,0,0,0,0,0,0,0,32317
58,25473,113,0,0,570,5205,0,0,586,195,197,0,0,53,0,0,0,0,211,0,138,22,0,0,0,0,0,0,0,0,0,0,0,32763
59,25910,113,0,0,570,5247,0,0,586,195,197,0,0,53,0,0,0,0,211,0,143,22,0,0,0,0,0,0,0,0,0,0,0,33247
60,25329,121,48,0,1036,6236,35,0,609,195,245,0,0,53,0,0,0,0,480,0,177,15,0,0,0,0,0,0,0,0,0,0,0,34579
61,24153,111,48,0,1037,6330,35,0,680,186,245,0,0,53,0,0,0,0,475,0,179,15,0,0,0,0,0,0,0,0,0,0,0,33547
62,24708,232,0,0,1012,6264,35,0,688,186,245,0,0,53,0,0,0,0,524,0,192,15,0,0,0,0,0,0,0,0,0,0,0,34154
63,25887,265,0,0,1054,6374,47,0,695,186,245,0,0,53,0,0,0,0,723,0,199,15,0,0,0,0,0,0,0,0,0,0,0,35743
