Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,29538,0,0,0,1550,7004,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38097
6,30679,0,0,0,1542,7013,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39239
7,31202,0,0,0,1588,7802,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40597
8,34379,0,0,0,1664,8228,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44289
9,35160,0,0,0,1755,8352,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285
10,35229,0,0,0,1762,8478,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45487
11,37205,0,0,0,1766,8508,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47497
12,38564,0,0,0,1875,8877,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50148
13,40300,0,0,0,1996,9214,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52342
14,40909,0,0,0,1991,9304,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53036
15,41112,0,0,0,2012,9614,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53570
17,42050,0,0,0,2092,10051,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55025
18,42888,0,0,0,2108,10192,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56020
19,43591,0,0,0,2113,10214,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56750
20,44737,0,0,0,2179,10412,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58160
21,46682,0,0,0,2180,10460,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60154
22,48368,0,0,0,2241,10717,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62158
23,50847,0,0,0,2269,10810,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64758
24,53305,0,0,0,2269,10797,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67203
25,54085,0,0,0,2271,10836,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68024
26,51085,0,0,0,2264,10884,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65065
27,51129,0,0,0,2221,10905,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65087
28,49140,0,0,0,2247,11083,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63302
29,50923,0,0,0,2577,12146,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66478
30,51076,0,0,0,2580,12218,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66706
31,50688,0,0,0,2580,12334,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66434
32,52225,0,0,0,2612,12404,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68073
33,52509,0,0,0,2640,12700,0,0,0,0,39,0,0,712,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68681
34,53012,0,0,0,2721,12409,0,0,0,0,39,0,0,712,81,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,69510
35,53527,0,0,0,2727,12439,0,0,0,0,39,0,0,712,81,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,70061
36,53753,0,0,0,2753,12561,0,0,0,0,39,0,0,712,81,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,70435
37,53130,0,0,0,2810,12736,0,0,0,0,39,0,0,712,81,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,70191
38,67255,0,0,0,2838,12894,0,0,0,5,39,0,0,712,81,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,84561
39,67437,0,0,0,2841,13053,0,0,0,5,39,0,0,712,81,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,84905
40,67649,0,0,0,2958,13201,0,0,0,5,39,0,0,712,81,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,85383
41,68231,0,0,0,2958,13219,0,0,0,5,39,0,0,712,81,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,85983
42,68197,0,0,0,2932,13203,0,0,0,5,39,0,0,712,81,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,85912
43,86914,0,0,0,2965,13255,0,0,0,5,39,0,0,712,81,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,104717
44,81731,0,0,0,3030,13465,0,0,0,5,39,0,0,712,81,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,99810
45,83674,0,0,0,3074,13518,0,0,0,5,39,0,0,712,81,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,101850
46,67259,0,0,0,3066,13790,0,0,0,0,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,85709
47,68109,0,0,0,3128,13877,0,0,0,0,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,86708
48,70346,0,0,0,3281,14345,0,0,0,0,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,89566
49,70988,0,0,210,3339,14474,0,0,0,75,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,90680
50,66309,0,0,210,3363,14550,0,0,0,75,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,86101
51,66604,0,0,210,3669,15112,0,0,0,75,39,0,0,712,81,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,87264
52,77973,0,0,210,3907,15158,0,0,0,75,39,0,0,712,81,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,99311
53,78365,0,0,210,4036,15144,0,0,0,75,39,0,0,712,81,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,99824
