Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,0,0,804,13765,0,3368,17937
6,0,0,804,14565,0,3612,18981
7,0,0,804,15055,0,3883,19742
8,0,0,804,14813,0,3882,19499
9,0,0,804,15561,0,3979,20344
10,0,0,808,16216,0,4165,21189
11,0,0,808,16592,0,4278,21678
12,0,0,1246,16860,0,4477,22583
13,0,0,1246,16657,0,4460,22363
14,0,0,1246,16784,0,4945,22975
15,0,0,1246,17512,0,5182,23940
17,0,0,1246,18058,0,5378,24682
18,0,0,1287,18882,0,5649,25818
19,0,0,1287,19025,0,5662,25974
20,0,0,1287,19272,0,5713,26272
21,0,0,1287,19397,0,5722,26406
22,0,0,1287,19815,0,5789,26891
23,0,0,1287,20219,0,5850,27356
24,0,0,1319,20332,0,5884,27535
25,0,0,1335,20386,0,5890,27611
26,0,0,1335,20576,0,5900,27811
27,0,0,1335,20920,0,5977,28232
28,0,0,1742,21495,0,6147,29384
29,0,0,1809,21577,0,6247,29633
30,0,0,1809,21680,0,6280,29769
31,0,0,2000,22246,0,6650,30896
32,0,0,2161,22325,0,6668,31154
33,0,0,2303,22562,0,6719,31584
34,0,0,2276,22723,0,6778,31777
35,0,0,2359,22718,0,6738,31815
36,0,0,2395,22960,0,6854,32209
37,0,0,2516,23225,0,6929,32670
38,0,0,2522,23417,0,7038,32977
39,0,0,2760,23623,0,7152,33535
40,0,0,2777,23529,0,7015,33321
41,0,0,0,24047,0,6736,30783
42,0,0,0,26523,0,7101,33624
43,0,0,0,27173,0,7464,34637
44,0,0,0,26416,0,7435,33851
45,0,0,0,26728,0,7627,34355
46,0,0,0,26861,0,7642,34503
47,0,0,0,27669,0,7902,35571
48,0,0,0,27732,0,7932,35664
49,0,0,0,28258,0,8184,36442
50,0,0,0,28771,0,8532,37303
51,0,0,0,28891,0,8492,37383
52,0,0,0,30222,0,9034,39256
53,0,0,0,30630,0,9061,39691
54,0,0,0,28597,0,8943,37540
55,0,0,0,28935,0,8944,37879
56,0,0,0,30909,0,9915,40824
57,0,0,0,32315,0,10135,42450
58,0,0,0,31852,0,10198,42050
59,0,0,0,32259,0,10315,42574
60,0,0,0,31975,0,10445,42420
61,0,0,0,34145,0,10553,44698
62,0,0,35,35543,0,10755,46333
63,0,0,35,37037,0,10947,48019
64,0,0,0,41063,0,13626,54689
65,0,0,0,41852,0,13838,55690
