Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Maven,Aggregate stats
9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,161,108,0,0,0,0,0,0,0,0,0,0,0,0,0,294
10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,161,108,0,0,0,0,0,0,0,0,0,0,0,0,0,294
11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,161,114,0,0,10,0,0,0,0,0,0,0,0,0,0,310
12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,303,74,0,0,10,841,0,0,0,0,0,0,0,0,0,1241
13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,303,76,0,0,10,841,0,0,0,0,0,0,0,0,0,1243
14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,303,76,0,0,10,841,0,0,0,0,0,0,0,0,0,1243
15,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,303,76,0,0,10,841,0,0,0,0,0,0,0,0,0,1243
17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
18,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
19,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
20,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
21,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
22,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18,0,0,10,841,0,0,0,0,0,0,0,0,0,1193
