Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,55314,0,804,21634,2566,5643,106,1015,1147,212,88441
6,56910,0,804,22466,2617,5883,106,1057,1146,212,91201
7,60925,0,804,24918,3418,6626,112,1034,1150,218,99205
8,65407,0,804,25335,3776,6732,112,1034,1155,218,104573
9,67165,0,804,26795,3822,7066,112,1034,1155,218,108171
10,68047,0,808,27882,3744,7307,107,1010,1164,236,110305
11,75150,26639,4711,28531,4789,14165,107,2124,1060,571,157847
12,77652,27413,5190,29457,4712,24014,108,2336,1182,571,172635
13,80758,28897,5277,29293,5265,24281,107,2174,1182,571,177805
14,81710,28884,5362,29509,5529,25585,113,2068,1273,622,180655
15,82917,30319,5379,30580,5613,26086,113,1850,1289,622,184768
17,87337,36483,5712,32038,6437,27184,118,1958,1297,620,199184
18,89793,40148,5982,33152,6495,27504,118,1757,1416,866,207231
19,91531,42672,6394,33336,6632,27862,118,1761,1416,889,212611
20,95093,49592,6608,33894,6833,25198,118,1761,1451,890,221438
21,96785,49727,6683,34067,6975,25312,118,1761,1451,886,223765
22,94202,50979,7044,35212,7256,20388,118,1802,1451,943,219395
23,96123,51852,7286,35948,7314,20514,118,1840,1489,934,223418
24,99117,53730,7319,37084,7427,20905,122,1890,1488,946,230028
25,99921,54516,7366,37177,8048,20914,123,1903,1523,838,232329
26,97866,55764,9457,37211,8160,21996,123,1928,1523,844,234872
27,101986,57875,11366,37559,8408,23360,125,1452,1628,913,244672
28,99615,62905,11940,38432,8438,24291,125,1465,1628,913,249752
29,103141,64789,12834,39567,8527,24894,131,1466,1727,936,258012
30,104301,66367,12853,39741,8537,24952,131,1504,1729,936,261051
31,104818,66618,13318,39377,8617,25462,136,1468,1729,899,262442
32,119008,66232,10963,39550,8588,24475,136,1523,1729,880,273084
33,123005,67938,11113,40109,8919,24612,136,1583,1735,880,280030
34,125527,69178,11189,40557,8989,24681,130,1627,1895,888,284661
35,127787,69503,11439,40583,9155,24754,130,1627,1964,892,287834
36,129114,70535,11538,41074,9197,24943,130,1781,2047,949,291308
37,128444,71348,11755,41588,9214,25164,130,1781,2047,917,292388
38,142896,71895,13144,42094,9499,26351,130,1781,2085,917,310792
39,144707,71804,13922,42459,9587,27856,136,1781,2085,925,315262
40,166645,70645,16809,42579,9860,29507,148,1876,2085,925,341079
41,145912,81105,14588,43121,9962,29276,153,2061,2085,1127,329390
42,147812,82526,14603,45668,9914,32151,182,2205,2599,1273,338933
43,167051,83874,14870,46370,10012,32973,197,2206,2583,1569,361705
44,157229,84904,13365,46429,10026,28782,197,1833,2139,1609,346513
45,159636,85387,13213,46779,11155,28846,328,1842,2335,1648,351169
46,116628,86585,13648,47292,11301,29049,326,1879,2357,1661,310726
47,117819,86398,13781,48171,11516,29413,334,1846,2371,1664,313313
48,120254,87549,13474,48397,11799,28724,348,1879,2371,1692,316487
49,122112,87538,13840,49079,12067,29065,354,1846,2397,1726,320024
50,118770,89472,14174,49697,13132,29671,356,1862,2397,1754,321285
51,119218,90533,14337,50372,13464,29865,356,1862,2397,1894,324298
52,121396,91359,14202,52163,3099,30677,370,1903,81,1806,317056
53,121793,91605,14869,52563,3099,31002,371,1870,81,1807,319060
54,144163,92791,15344,50734,1291,31448,343,2063,81,1801,340059
55,145076,93345,15827,51443,1289,31250,344,2070,81,1847,342572
56,164102,96820,20470,54132,1254,37822,464,2116,81,1947,379208
57,176232,88042,21101,55886,1174,39605,464,2118,81,1899,386602
58,178136,88225,21608,55980,932,42873,512,2151,88,2074,392579
59,175795,90975,23925,57343,754,44924,519,2123,88,2146,398592
60,177286,92012,34308,58044,917,51518,1487,2215,88,1894,419769
61,276169,91633,37193,62088,935,56445,1565,2314,88,1862,530292
62,293421,99026,38999,65343,1019,54735,1704,2242,88,1882,558459
63,276674,101217,45323,67784,1039,59067,1755,2242,88,1809,556998
64,289429,101521,52300,67961,1044,62646,2652,2092,0,2064,581709
65,296206,103647,58054,69089,1044,65705,2175,2103,0,2070,600093
