Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,55314,0,804,21634,2566,8123,88441
6,56910,0,804,22466,2617,8404,91201
7,60925,0,804,24918,3418,9140,99205
8,65407,0,804,25335,3776,9251,104573
9,67165,0,804,26795,3822,9585,108171
10,68047,0,808,27882,3744,9824,110305
11,75150,26639,4711,28531,4789,18027,157847
12,77652,27413,5190,29457,4712,28211,172635
13,80758,28897,5277,29293,5265,28315,177805
14,81710,28884,5362,29509,5529,29661,180655
15,82917,30319,5379,30580,5613,29960,184768
17,87337,36483,5712,32038,6437,31177,199184
18,89793,40148,5982,33152,6495,31661,207231
19,91531,42672,6394,33336,6632,32046,212611
20,95093,49592,6608,33894,6833,29418,221438
21,96785,49727,6683,34067,6975,29528,223765
22,94202,50979,7044,35212,7256,24702,219395
23,96123,51852,7286,35948,7314,24895,223418
24,99117,53730,7319,37084,7427,25351,230028
25,99921,54516,7366,37177,8048,25301,232329
26,97866,55764,9457,37211,8160,26414,234872
27,101986,57875,11366,37559,8408,27478,244672
28,99615,62905,11940,38432,8438,28422,249752
29,103141,64789,12834,39567,8527,29154,258012
30,104301,66367,12853,39741,8537,29252,261051
31,104818,66618,13318,39377,8617,29694,262442
32,119008,66232,10963,39550,8588,28743,273084
33,123005,67938,11113,40109,8919,28946,280030
34,125527,69178,11189,40557,8989,29221,284661
35,127787,69503,11439,40583,9155,29367,287834
36,129114,70535,11538,41074,9197,29850,291308
37,128444,71348,11755,41588,9214,30039,292388
38,142896,71895,13144,42094,9499,31264,310792
39,144707,71804,13922,42459,9587,32783,315262
40,166645,70645,16809,42579,9860,34541,341079
41,145912,81105,14588,43121,9962,34702,329390
42,147812,82526,14603,45668,9914,38410,338933
43,167051,83874,14870,46370,10012,39528,361705
44,157229,84904,13365,46429,10026,34560,346513
45,159636,85387,13213,46779,11155,34999,351169
46,116628,86585,13648,47292,11301,35272,310726
47,117819,86398,13781,48171,11516,35628,313313
48,120254,87549,13474,48397,11799,35014,316487
49,122112,87538,13840,49079,12067,35388,320024
50,118770,89472,14174,49697,13132,36040,321285
51,119218,90533,14337,50372,13464,36374,324298
52,121396,91359,14202,52163,3099,34837,317056
53,121793,91605,14869,52563,3099,35131,319060
54,144163,92791,15344,50734,1291,35736,340059
55,145076,93345,15827,51443,1289,35592,342572
56,164102,96820,20470,54132,1254,42430,379208
57,176232,88042,21101,55886,1174,44167,386602
58,178136,88225,21608,55980,932,47698,392579
59,175795,90975,23925,57343,754,49800,398592
60,177286,92012,34308,58044,917,57202,419769
61,276169,91633,37193,62088,935,62274,530292
62,293421,99026,38999,65343,1019,60651,558459
63,276674,101217,45323,67784,1039,64961,556998
64,289429,101521,52300,67961,1044,69454,581709
65,296206,103647,58054,69089,1044,72053,600093
