Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
11,0,25691,3903,0,131,7303,37028
12,0,26456,3944,0,132,7516,38048
13,0,28028,4031,0,131,7624,39814
14,0,28628,4116,0,131,7633,40508
15,0,30063,4133,0,131,7420,41747
17,0,36227,4466,0,131,7734,48558
18,166,39931,4695,0,131,7580,52503
19,166,42454,5107,0,131,7876,55734
20,165,49374,5321,0,131,8019,63010
21,165,49509,5396,0,131,8158,63359
22,165,50834,5757,0,33,9615,66404
23,165,51707,5999,0,33,9703,67607
24,165,53560,6000,0,33,9702,69460
25,165,54346,6031,0,33,9705,70280
26,262,55594,5929,0,33,9736,71554
27,978,57384,7697,0,37,10249,76345
28,1321,62414,7733,0,37,10499,82004
29,2120,64230,8013,0,37,10406,84806
30,2323,65808,8016,0,37,10444,86628
31,2323,66059,8014,0,37,10518,86951
32,2378,65673,4494,0,37,9214,81796
33,2378,67281,4494,0,37,9229,83419
34,2378,68521,4491,0,37,9231,84658
35,2378,68846,4488,0,37,9231,84980
36,2378,69878,4488,0,37,9232,86013
37,2378,70691,4489,0,37,9239,86834
38,2378,71231,4591,0,37,9406,87643
39,2352,71140,4895,0,38,10485,88910
40,2377,69981,4924,0,38,10629,87949
41,2323,80441,4979,0,87,10511,98341
42,2383,81864,4818,0,87,10653,99805
43,2424,83212,4894,0,87,10653,101270
44,2399,84404,4966,0,87,10602,102458
45,2505,84895,4936,0,87,10546,102969
46,2515,86093,5287,0,87,10781,104763
47,2515,85914,5327,0,87,10725,104568
48,2515,87065,5312,0,87,10767,105746
49,2515,87049,5352,0,87,10752,105755
50,2515,88983,5405,0,87,10799,107789
51,2515,90044,5421,0,87,10824,108891
52,2515,90870,5373,0,87,10858,109703
53,2515,91116,5377,0,87,10825,109920
54,2515,92302,5506,0,87,11332,111742
55,2463,92860,5565,0,87,11242,112217
56,2580,96335,6152,0,87,11518,116672
57,2580,87556,6272,0,38,11491,107937
58,2885,87690,5459,0,38,11627,107699
59,2903,90802,6065,0,38,11973,111781
60,2918,91827,6982,0,38,12513,114278
61,2922,90929,7235,0,38,12763,113887
62,2865,97966,6029,0,38,7597,114495
63,2865,100124,8601,0,38,8737,120365
64,2865,97634,7163,0,38,9239,116939
65,2866,99743,6713,0,38,8532,117892
