Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,9495,0,0,701,0,330,0,863,0,0,11389
6,9933,0,0,724,0,330,0,863,0,0,11850
7,11545,0,0,2061,0,814,0,924,0,0,15344
8,12654,0,0,2294,107,827,0,924,0,0,16806
9,13575,0,0,2721,107,827,0,924,0,0,18154
10,13852,0,0,3027,107,827,0,900,0,0,18713
11,15967,266,0,3139,107,949,0,1030,0,0,21458
12,15940,266,0,3286,107,996,0,1034,0,0,21629
13,16118,178,0,2970,189,953,0,784,0,0,21192
14,16162,178,0,2973,189,987,0,784,0,0,21273
15,16831,178,0,3006,189,987,0,784,0,0,21975
17,17082,178,0,3473,191,1030,0,791,0,0,22745
18,17224,178,0,3622,191,1036,0,791,0,0,23042
19,17526,178,0,3641,191,1036,0,791,0,0,23363
20,18254,178,0,3754,191,977,0,791,0,0,24145
21,19482,178,0,3754,191,977,0,791,0,0,25373
22,21554,105,0,4222,191,977,0,806,0,0,27855
23,21783,105,0,4461,191,977,0,806,0,0,28323
24,22151,130,0,4537,191,1185,0,813,0,0,29007
25,22419,130,0,4537,221,1185,0,826,0,0,29318
26,23031,130,0,4333,221,1185,0,826,0,0,29726
27,22344,130,0,4315,221,1185,0,826,0,0,29021
28,21229,130,0,4435,221,1185,0,833,0,0,28033
29,22462,188,0,4447,221,1185,0,835,0,0,29338
30,23059,188,0,4447,221,1185,0,835,0,0,29935
31,24023,188,0,4361,221,1185,0,835,0,0,30813
32,24277,188,0,4385,221,1185,0,835,0,0,31091
33,24730,286,0,4411,221,1216,0,882,0,0,31746
34,25639,286,0,4453,221,1237,0,926,0,0,32762
35,25697,286,0,4454,221,1237,0,926,0,0,32821
36,25698,286,0,4581,221,1247,0,1079,0,0,33112
37,25894,286,0,4508,221,1275,0,1079,0,0,33263
38,25981,286,0,4610,221,1275,0,1079,0,0,33452
39,26103,286,0,4610,221,1233,0,1079,0,0,33532
40,26180,286,0,4675,221,1232,0,1139,0,0,33733
41,26260,286,0,4681,221,1232,0,1139,0,0,33819
42,26098,286,0,4763,221,1232,0,1282,0,0,33882
43,25449,286,0,4760,221,1232,0,1283,0,0,33231
44,22227,124,0,5365,164,1089,0,885,0,0,29854
