Version,JavaScript,Java,C++,C,C&C++ Header,Objective-C,Ruby,BUCK,XML,Markdown,JSON,Makefile,Bash,HTML,CSS,Bourne Shell,Bourne Again Shell,YAML,Objective-C++,make,Gradle,ProGuard,awk,Python,DOS Batch,Assembly,JSX,Sass,Dockerfile,Kotlin,Starlark,CMake,Aggregate stats
5,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
7,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509
8,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512
9,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517
10,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499
11,1125,69,0,0,16,149,0,0,259,0,38,0,0,0,0,0,164,0,0,0,52,17,0,0,90,0,0,0,0,0,0,0,1979
12,1184,78,0,0,16,149,0,0,259,0,38,0,0,0,0,0,164,0,0,0,52,17,0,0,90,0,0,0,0,0,0,0,2047
13,1237,78,0,0,16,149,0,0,259,0,38,0,0,0,0,0,164,0,0,0,52,60,0,0,90,0,0,0,0,0,0,0,2143
14,916,78,0,0,16,145,0,0,259,0,38,0,0,0,0,8,164,0,0,0,176,60,0,0,96,0,0,0,0,0,0,0,1956
15,3379,78,0,0,16,145,0,0,260,0,38,0,0,178,0,8,164,0,0,0,176,60,0,0,96,0,0,0,0,0,0,0,4598
17,3619,78,0,0,16,145,0,0,260,0,38,0,0,174,0,8,164,0,0,0,188,60,0,0,96,0,0,0,0,0,0,0,4846
18,4014,39,0,0,16,145,0,0,260,0,38,0,0,174,0,8,164,0,0,0,246,67,0,0,96,0,0,0,0,0,0,0,5267
19,4447,40,0,0,16,145,0,0,260,0,38,0,0,174,0,8,164,0,0,0,243,67,0,0,96,0,0,0,0,0,0,0,5698
20,4300,40,0,0,16,145,0,0,260,0,38,0,0,174,0,8,164,0,0,0,244,67,0,0,96,0,0,0,0,0,0,0,5552
21,4318,40,0,0,16,145,0,0,260,0,38,0,0,133,0,9,164,0,0,0,250,67,0,0,96,0,0,0,0,0,0,0,5536
22,4493,40,0,0,16,147,0,0,260,0,38,0,0,133,0,9,164,0,0,0,250,67,0,0,96,0,0,0,0,0,0,0,5713
23,4777,40,0,0,16,147,0,0,260,0,38,0,0,133,0,9,164,0,0,0,250,67,0,0,96,0,0,0,0,0,0,0,5997
24,4787,40,0,0,16,147,0,0,267,0,38,0,0,133,0,9,164,0,0,0,160,67,0,0,96,0,0,0,0,0,0,0,5924
25,4805,40,0,0,16,147,0,0,267,0,38,0,0,133,0,9,164,0,0,0,160,63,0,0,96,0,0,0,0,0,0,0,5938
26,4692,40,0,0,16,147,0,0,267,0,38,0,0,133,0,9,164,0,0,0,160,63,0,0,96,0,0,0,0,0,0,0,5825
27,8309,361,0,0,16,148,0,0,271,0,228,0,0,133,0,9,164,0,0,0,179,63,0,0,96,0,0,0,0,0,0,0,9977
28,8355,361,0,0,16,148,0,0,277,0,228,0,0,143,0,9,164,0,0,0,185,66,0,0,96,0,0,0,0,0,0,0,10048
29,8469,371,0,0,16,126,0,0,278,0,228,0,0,144,0,9,164,0,0,0,185,66,0,0,96,0,0,0,0,0,0,0,10152
30,8615,371,0,0,16,125,0,0,278,0,228,0,0,144,0,9,164,0,0,0,185,66,0,0,96,0,0,0,0,0,0,0,10297
31,8430,371,0,0,16,125,0,0,278,0,228,0,0,144,0,9,164,0,0,0,185,66,0,0,96,0,0,0,0,0,0,0,10112
32,8671,371,0,0,16,125,0,0,278,0,228,0,0,144,0,9,164,0,0,0,185,66,0,0,96,0,0,0,0,0,0,0,10353
33,11673,371,0,0,16,125,0,0,278,0,228,0,0,160,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,13379
34,12378,371,0,0,16,125,0,0,278,0,100,0,0,160,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,13956
35,12625,371,0,0,16,125,0,0,278,0,100,0,0,168,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,14211
36,12821,371,0,0,16,125,0,0,278,0,100,0,0,168,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,14407
37,12933,371,0,0,16,125,0,0,278,0,100,0,0,168,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,14519
38,12985,378,0,0,16,125,0,0,278,0,100,0,0,183,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,14593
39,13558,378,0,0,16,125,0,0,278,0,100,0,0,183,0,9,164,0,0,8,185,66,0,0,96,0,0,0,0,0,0,0,15166
40,34718,378,0,0,16,125,0,0,295,0,121,0,0,179,0,9,164,0,0,8,185,66,0,0,96,0,910,0,0,0,0,0,37270
41,12631,378,0,0,16,125,0,0,480,0,125,0,0,179,0,9,164,0,0,8,185,66,0,0,96,0,910,0,0,0,0,0,15372
