Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Sum
5,434,0,0,0,0,0,434
6,434,0,0,0,0,0,434
7,509,0,0,0,0,0,509
8,512,0,0,0,0,0,512
9,517,0,0,0,0,0,517
10,499,0,0,0,0,0,499
11,1125,69,0,149,0,636,1979
12,1184,78,0,149,0,636,2047
13,1237,78,0,149,0,679,2143
14,916,78,0,145,0,817,1956
15,3379,78,0,145,0,996,4598
17,3619,78,0,145,0,1004,4846
18,4014,39,0,145,0,1069,5267
19,4447,40,0,145,0,1066,5698
20,4300,40,0,145,0,1067,5552
21,4318,40,0,145,0,1033,5536
22,4493,40,0,147,0,1033,5713
23,4777,40,0,147,0,1033,5997
24,4787,40,0,147,0,950,5924
25,4805,40,0,147,0,946,5938
26,4692,40,0,147,0,946,5825
27,8309,361,0,148,0,1159,9977
28,8355,361,0,148,0,1184,10048
29,8469,371,0,126,0,1186,10152
30,8615,371,0,125,0,1186,10297
31,8430,371,0,125,0,1186,10112
32,8671,371,0,125,0,1186,10353
33,11673,371,0,125,0,1210,13379
34,12378,371,0,125,0,1082,13956
35,12625,371,0,125,0,1090,14211
36,12821,371,0,125,0,1090,14407
37,12933,371,0,125,0,1090,14519
38,12985,378,0,125,0,1105,14593
39,13558,378,0,125,0,1105,15166
40,34718,378,0,125,0,2049,37270
41,12631,378,0,125,0,2238,15372
42,13543,376,0,125,89,2279,16412
43,14050,376,0,125,89,2279,16919
44,12252,376,0,125,89,1406,14248
45,12201,376,0,125,89,1414,14205
46,11801,376,0,125,89,1418,13809
47,11967,368,0,125,89,1437,13986
48,11544,368,0,125,89,1440,13566
49,12426,373,0,125,89,1444,14457
50,13270,373,0,125,89,1464,15321
51,12974,373,0,125,89,1464,15025
52,12907,373,0,125,89,1460,14954
53,12919,373,0,125,89,1460,14966
54,13617,373,0,125,89,1454,15658
55,13126,373,0,119,89,1446,15153
56,13849,373,0,119,89,1423,15853
57,14057,373,0,123,89,1453,16095
58,13514,422,0,119,48,1502,15605
59,18,0,0,0,0,0,0
60,18,0,0,0,0,0,0
61,18,0,0,0,0,0,0
62,18,0,0,0,0,0,0
63,18,0,0,0,0,0,0
64,18,0,0,0,0,0,0
65,18,0,0,0,0,0,0
