Version,JavaScript,Java,C&C++,Objective-C&C++,Markdown,Other,Ruby,XML,CSS,Shell,Sum
5,0,0,0,0,0,21,0,0,0,99,120
6,0,0,0,0,0,21,0,0,0,99,120
7,0,0,0,0,0,21,0,0,0,105,126
8,0,0,0,0,0,21,0,0,0,105,126
9,0,0,0,0,0,21,0,0,0,105,126
10,0,0,0,0,0,21,0,0,0,106,127
11,0,0,0,0,0,23,0,0,0,105,128
12,0,0,0,0,0,23,0,0,0,105,128
13,0,0,0,0,0,23,0,0,0,105,128
14,0,0,0,0,0,23,0,0,0,105,128
15,0,0,0,0,0,23,0,0,0,105,128
17,0,0,0,0,0,23,0,0,0,105,128
18,0,0,0,0,0,23,0,0,0,249,272
19,0,0,0,0,0,23,0,0,0,246,269
20,0,0,0,0,0,23,0,0,0,247,270
21,0,0,0,0,0,23,0,0,0,242,265
22,154,0,0,0,0,23,0,0,0,310,487
23,211,0,0,0,0,0,0,0,0,301,512
24,211,0,0,0,0,0,0,0,0,312,523
25,525,0,0,0,0,0,0,0,0,204,729
26,593,0,0,0,0,0,0,0,0,209,802
27,651,0,0,0,0,0,0,0,0,278,929
28,652,0,0,0,0,0,0,0,0,278,930
29,652,0,0,0,0,0,0,0,0,391,1043
30,652,0,0,0,0,0,0,0,0,391,1043
31,652,0,0,0,0,0,0,0,0,386,1038
32,652,0,0,0,0,0,0,0,0,386,1038
33,652,0,0,0,0,0,0,0,0,386,1038
34,652,0,0,0,0,0,0,0,0,386,1038
35,670,0,0,0,0,0,0,0,0,386,1056
36,672,0,0,0,0,0,0,0,0,440,1112
37,658,0,0,0,0,0,0,0,0,408,1066
38,656,0,0,0,0,0,0,0,0,408,1064
39,669,0,0,0,0,0,0,0,0,416,1085
40,669,0,0,0,0,0,0,0,0,416,1085
41,684,0,0,0,0,0,0,0,0,618,1302
42,684,0,0,0,0,0,0,0,0,683,1367
43,678,0,0,0,0,0,0,0,0,683,1361
44,688,0,0,0,0,0,0,0,0,722,1410
45,688,0,0,0,0,0,0,0,0,750,1438
46,688,0,0,0,0,24,0,0,0,943,1655
47,685,0,0,0,0,24,0,0,0,947,1656
48,702,0,0,0,0,24,0,0,0,975,1701
49,740,0,0,0,0,24,0,0,0,1009,1773
50,740,0,0,0,0,24,0,0,0,1037,1801
51,739,0,0,0,0,24,0,0,0,1112,1875
52,739,0,0,0,0,24,0,0,0,1112,1875
53,739,0,0,0,0,24,0,0,0,1113,1876
54,739,0,0,0,0,24,0,0,0,1107,1870
55,727,0,0,0,0,22,0,0,0,1157,1906
56,861,0,0,0,0,22,0,0,0,1255,2138
57,872,0,0,0,0,23,0,0,0,1363,2258
58,1194,0,0,0,0,23,0,0,0,1445,2662
59,1192,0,0,0,0,23,0,0,0,1472,2687
60,1397,0,0,0,0,24,55,0,0,1516,2992
61,1046,0,0,0,0,24,55,0,0,1480,2605
62,1141,0,0,0,0,24,101,0,0,1478,2744
63,1207,0,0,0,0,24,99,0,0,1411,2741
64,1307,0,0,0,0,12,232,0,0,1583,3134
65,1497,0,0,0,0,12,212,0,0,1608,3329
